id,targetLocale,pairType,left,right
excalidraw-hints.firefox_clipboard_write-de-A_vs_C,de,A_vs_C,"Diese Funktion kann wahrscheinlich aktiviert werden, indem die Kennzeichnung „dom.events.asyncClipboard.clipboardItem“ auf „true“ gesetzt wird. Um die Browser-Kennzeichnungen in Firefox zu ändern, rufen Sie die Seite „about:config“ auf.","Diese Funktion kann wahrscheinlich aktiviert werden, indem die Einstellung ""dom.events.asyncClipboard.clipboardItem"" auf ""true"" gesetzt wird. Um die Browsereinstellungen in Firefox zu ändern, besuche die Seite ""about:config""."
excalidraw-hints.firefox_clipboard_write-de-B_vs_C,de,B_vs_C,"Diese Funktion kann wahrscheinlich aktiviert werden, indem die Einstellung ""dom.events.asyncClipboard.clipboardItem"" auf ""true"" gesetzt wird. Um die Browsereinstellungen in Firefox zu ändern, besuche die Seite ""about:config"".","Diese Funktion lässt sich vermutlich aktivieren, indem ""dom.events.asyncClipboard.clipboardItem"" auf ""true"" gesetzt wird. Browser-Flags in Firefox ändern Sie über die Seite ""about:config""."
excalidraw-labels.alignBottom-de-A_vs_C,de,A_vs_C,Untere Kanten,Unten ausrichten
excalidraw-labels.alignBottom-de-B_vs_C,de,B_vs_C,Unten ausrichten,Untere Kanten
excalidraw-labels.bringForward-de-A_vs_C,de,A_vs_C,Nach vorne bringen,Nach vorne
excalidraw-labels.bringForward-de-B_vs_C,de,B_vs_C,Nach vorne,Eine Ebene vor
excalidraw-labels.discordChat-de-A_vs_C,de,A_vs_C,Discord-Chat,Discord-Chat
excalidraw-labels.discordChat-de-B_vs_C,de,B_vs_C,Discord-Chat,Discord-Chat
excalidraw-labels.large-de-A_vs_C,de,A_vs_C,Groß,Groß
excalidraw-labels.large-de-B_vs_C,de,B_vs_C,Groß,Groß
excalidraw-labels.paste-de-A_vs_C,de,A_vs_C,Einfügen,Einfügen
excalidraw-labels.paste-de-B_vs_C,de,B_vs_C,Einfügen,Einf.
excalidraw-labels.strokeStyle_dotted-de-A_vs_C,de,A_vs_C,Gepunktet,Gepunktet
excalidraw-labels.strokeStyle_dotted-de-B_vs_C,de,B_vs_C,Punktiert,Gepunktet
excalidraw-mermaid.title-de-A_vs_C,de,A_vs_C,Mermaid zu Excalidraw,Mermaid zu Excalidraw
excalidraw-mermaid.title-de-B_vs_C,de,B_vs_C,Mermaid zu Excalidraw,Mermaid zu Excalidraw
excalidraw-publishDialog.noteLicense-de-A_vs_C,de,A_vs_C,"Mit dem Absenden stimmen Sie zu, dass die Bibliothek unter der <link>MIT-Lizenz</link> veröffentlicht wird, was kurz gesagt bedeutet, dass jeder sie ohne Einschränkungen nutzen kann.","Mit dem Absenden stimmst du zu, dass die Bibliothek unter der <link>MIT-Lizenz, </link>die zusammengefasst beinhaltet, dass jeder sie ohne Einschränkungen nutzen kann."
excalidraw-publishDialog.noteLicense-de-B_vs_C,de,B_vs_C,"Mit dem Absenden stimmst du zu, dass die Bibliothek unter der <link>MIT-Lizenz, </link>die zusammengefasst beinhaltet, dass jeder sie ohne Einschränkungen nutzen kann.","Mit dem Absenden stimmen Sie zu, dass die Bibliothek unter der <link>MIT-Lizenz</link> veröffentlicht wird, wodurch sie uneingeschränkt nutzbar ist."
excalidraw-search.title-de-A_vs_C,de,A_vs_C,Auf Zeichenfläche suchen,Auf Zeichenfläche suchen
excalidraw-search.title-de-B_vs_C,de,B_vs_C,Auf Zeichenfläche suchen,Auf Canvas suchen
excalidraw-toast.selection-de-A_vs_C,de,A_vs_C,Auswahl,Auswahl
excalidraw-toast.selection-de-B_vs_C,de,B_vs_C,Auswahl,Auswahl
excalidraw-alerts.cannotExportEmptyCanvas-ja-A_vs_C,ja,A_vs_C,空のキャンバスはエクスポートできません。,空のキャンバスはエクスポートできません。
excalidraw-alerts.cannotExportEmptyCanvas-ja-B_vs_C,ja,B_vs_C,空のキャンバスはエクスポートできません。,空のキャンバスはエクスポートできません。
excalidraw-buttons.done-ja-A_vs_C,ja,A_vs_C,完了,完了
excalidraw-buttons.done-ja-B_vs_C,ja,B_vs_C,完了,完了
excalidraw-canvasError.canvasTooBig-ja-A_vs_C,ja,A_vs_C,キャンバスが大きすぎる可能性があります。,キャンバスが大きすぎます。
excalidraw-canvasError.canvasTooBig-ja-B_vs_C,ja,B_vs_C,キャンバスが大きすぎます。,キャンバスが大きすぎる可能性があります。
excalidraw-chat.role.user-ja-A_vs_C,ja,A_vs_C,あなた,You
excalidraw-chat.role.user-ja-B_vs_C,ja,B_vs_C,AI,あなた
excalidraw-commandPalette.shortcuts.confirm-ja-A_vs_C,ja,A_vs_C,確認,確認
excalidraw-commandPalette.shortcuts.confirm-ja-B_vs_C,ja,B_vs_C,確認,確認
excalidraw-errors.asyncPasteFailedOnParse-ja-A_vs_C,ja,A_vs_C,貼り付けできませんでした。,貼り付けできませんでした。
excalidraw-errors.asyncPasteFailedOnParse-ja-B_vs_C,ja,B_vs_C,貼り付けできません,貼り付けできませんでした。
excalidraw-fontList.badge.old-ja-B_vs_C,ja,B_vs_C,古い,旧
excalidraw-helpDialog.title-ja-A_vs_C,ja,A_vs_C,ヘルプ,ヘルプ
excalidraw-helpDialog.title-ja-B_vs_C,ja,B_vs_C,Help,ヘルプ
excalidraw-hints.text-ja-A_vs_C,ja,A_vs_C,ヒント: 選択ツールを使用して任意の場所をダブルクリックしてテキストを追加することもできます,ヒント: 選択ツールでダブルクリックしてテキストを追加することもできます
excalidraw-hints.text-ja-B_vs_C,ja,B_vs_C,ヒント: 選択ツールで任意の場所をダブルクリックしてテキストを追加することもできます,ヒント: 選択ツールを使用して任意の場所をダブルクリックしてテキストを追加することもできます
excalidraw-labels.alignBottom-ja-A_vs_C,ja,A_vs_C,下揃え,下揃え
excalidraw-labels.alignBottom-ja-B_vs_C,ja,B_vs_C,下揃え,下揃え
excalidraw-labels.cartoonist-ja-A_vs_C,ja,A_vs_C,漫画家,漫画家
excalidraw-labels.cartoonist-ja-B_vs_C,ja,B_vs_C,漫画家,漫画家
excalidraw-labels.elementLock.unlock-ja-A_vs_C,ja,A_vs_C,ロック解除,ロック解除
excalidraw-labels.elementLock.unlock-ja-B_vs_C,ja,B_vs_C,ロック解除,ロック解除
excalidraw-labels.link.hint-ja-A_vs_C,ja,A_vs_C,ここにリンクを入力またはペーストしてください,リンクを入力・貼り付け
excalidraw-labels.link.hint-ja-B_vs_C,ja,B_vs_C,リンクを入力・貼り付け,リンクを入力または貼り付け
excalidraw-labels.shapeSwitch-ja-A_vs_C,ja,A_vs_C,形状を切り替え,図形形状を変更
excalidraw-labels.shapeSwitch-ja-B_vs_C,ja,B_vs_C,図形形状を変更,形状を切替
excalidraw-labels.yourName-ja-A_vs_C,ja,A_vs_C,あなたの名前,お名前
excalidraw-labels.yourName-ja-B_vs_C,ja,B_vs_C,名前,あなたの名前
excalidraw-overwriteConfirm.modal.shareableLink.description-ja-A_vs_C,ja,A_vs_C,外部の描画データの読み込みは、<bold>現在の描画内容を置き換えます</bold>。<br></br>その前に、以下の選択肢のいずれかにより描画内容を保存できます。,外部図面を読み込むと、<bold>既存のコンテンツが置き換えられます</bold>。<br></br>以下のいずれかの方法で、事前に図面をバックアップすることができます。
excalidraw-overwriteConfirm.modal.shareableLink.description-ja-B_vs_C,ja,B_vs_C,外部の描画を読み込むと、<bold>既存のコンテンツが置き換えられます</bold>。<br></br>以下のオプションを使用して、事前に描画をバックアップできます。,外部の描画データの読み込みは、<bold>現在の描画内容を置き換えます</bold>。<br></br>その前に、以下の選択肢のいずれかにより描画内容を保存できます。
excalidraw-roomDialog.desc_intro-ja-A_vs_C,ja,A_vs_C,他の人を描画の共同編集に招待しましょう。,図面での共同作業に人を招待します。
excalidraw-roomDialog.desc_intro-ja-B_vs_C,ja,B_vs_C,あなたの図面に共同編集者を招待しましょう。,他の人を描画の共同編集に招待しましょう。
excalidraw-toast.copyToClipboardAsPng-ja-A_vs_C,ja,A_vs_C,"{{exportSelection}}をPNGとしてクリップボードにコピーしました
({{exportColorScheme}})","{{exportSelection}} を PNG 形式でクリップボードにコピーしました
({{exportColorScheme}})"
excalidraw-toast.copyToClipboardAsPng-ja-B_vs_C,ja,B_vs_C,"{{exportSelection}} を PNG 形式でクリップボードにコピーしました
({{exportColorScheme}})","{{exportSelection}}をPNGとしてクリップボードにコピーしました
({{exportColorScheme}})"
excalidraw-alerts.cannotExportEmptyCanvas-es-A_vs_C,es,A_vs_C,No se puede exportar un lienzo vacío.,No se puede exportar un lienzo vació
excalidraw-alerts.cannotExportEmptyCanvas-es-B_vs_C,es,B_vs_C,No se puede exportar un lienzo vació,No se puede exportar lienzo vacío.
excalidraw-buttons.copyToClipboard-es-A_vs_C,es,A_vs_C,Copiar al portapapeles,Copiar al portapapeles
excalidraw-buttons.copyToClipboard-es-B_vs_C,es,B_vs_C,Copiar al portapapeles,Copiar al portapapeles
excalidraw-buttons.undo-es-A_vs_C,es,A_vs_C,Deshacer,Deshacer
excalidraw-buttons.undo-es-B_vs_C,es,B_vs_C,Deshacer,"Deshacer is 9 characters long, exceeding the 6 character limit. Let me provide a shorter alternative:

Volver"
excalidraw-colors.yellow-es-A_vs_C,es,A_vs_C,Amarillo,Amarillo
excalidraw-colors.yellow-es-B_vs_C,es,B_vs_C,Amarillo,Amarillo
excalidraw-elementLink.notFound-es-A_vs_C,es,A_vs_C,No se encontró el objeto vinculado en el lienzo.,El objeto vinculado no se encontró en el lienzo.
excalidraw-elementLink.notFound-es-B_vs_C,es,B_vs_C,El objeto vinculado no se encontró en el lienzo.,No se encontró el objeto vinculado.
excalidraw-errors.libraryElementTypeError.iframe-es-A_vs_C,es,A_vs_C,Los elementos IFrame no se pueden agregar a la biblioteca.,No se pueden agregar elementos IFrame a la biblioteca.
excalidraw-errors.libraryElementTypeError.iframe-es-B_vs_C,es,B_vs_C,Los elementos IFrame no se pueden añadir a la biblioteca.,Los elementos IFrame no se pueden agregar a la biblioteca.
excalidraw-helpDialog.curvedLine-es-A_vs_C,es,A_vs_C,Línea curva,Línea curva
excalidraw-helpDialog.curvedLine-es-B_vs_C,es,B_vs_C,"""Línea curva""",Línea curva
excalidraw-hints.freeDraw-es-A_vs_C,es,A_vs_C,"Haz clic y arrastra, suelta al terminar","Haz clic y arrastra, suelta cuando hayas terminado"
excalidraw-hints.freeDraw-es-B_vs_C,es,B_vs_C,"Haz clic y arrastra, suelta cuando termines","Haz clic y arrastra, suelta al terminar"
excalidraw-labels.architect-es-A_vs_C,es,A_vs_C,Arquitecto,Arquitecto
excalidraw-labels.architect-es-B_vs_C,es,B_vs_C,Arquitecto,Arquitecto
excalidraw-labels.cartoonist-es-A_vs_C,es,A_vs_C,Dibujante de caricaturas,Caricatura
excalidraw-labels.cartoonist-es-B_vs_C,es,B_vs_C,Caricatura,Caricaturista
excalidraw-labels.duplicateSelection-es-A_vs_C,es,A_vs_C,Duplicar,Duplicar
excalidraw-labels.duplicateSelection-es-B_vs_C,es,B_vs_C,Duplicar,Duplicar
excalidraw-labels.libraryLoadingMessage-es-A_vs_C,es,A_vs_C,Cargando biblioteca…,Cargando biblioteca…
excalidraw-labels.libraryLoadingMessage-es-B_vs_C,es,B_vs_C,Cargando biblioteca…,Cargando librería…
excalidraw-labels.personalLib-es-A_vs_C,es,A_vs_C,Biblioteca personal,Biblioteca personal
excalidraw-labels.personalLib-es-B_vs_C,es,B_vs_C,Biblioteca personal,Biblioteca personal
excalidraw-labels.textAlign-es-A_vs_C,es,A_vs_C,Alineación de texto,Alineado de texto
excalidraw-labels.textAlign-es-B_vs_C,es,B_vs_C,Alineado de texto,Alinear texto
excalidraw-overwriteConfirm.action.excalidrawPlus.title-es-A_vs_C,es,A_vs_C,Excalidraw+,Excalidraw+
excalidraw-overwriteConfirm.action.excalidrawPlus.title-es-B_vs_C,es,B_vs_C,Excalidraw+,Excalidraw+
excalidraw-publishDialog.placeholder.libraryDesc-es-A_vs_C,es,A_vs_C,Descripción de su biblioteca para ayudar a la gente a entender su uso,Descripción de tu biblioteca para ayudar a las personas a entender su uso
excalidraw-publishDialog.placeholder.libraryDesc-es-B_vs_C,es,B_vs_C,Descripción de tu librería para ayudar a la gente a entender su uso,Descripción de su biblioteca para ayudar a la gente a entender su uso
excalidraw-stats.fullTitle-es-A_vs_C,es,A_vs_C,Propiedades del Lienzo y Forma,Propiedades de lienzo y forma
excalidraw-stats.fullTitle-es-B_vs_C,es,B_vs_C,Propiedades de lienzo y forma,Propiedades del Lienzo y Forma
excalidraw-toolBar.diamond-es-A_vs_C,es,A_vs_C,Diamante,Diamante
excalidraw-toolBar.diamond-es-B_vs_C,es,B_vs_C,Diamante,Rombo
excalidraw-alerts.cannotExportEmptyCanvas-ar-A_vs_C,ar,A_vs_C,لا يمكن تصدير لوحة فارغة.,لا يمكن تصدير لوحة رسم فارغة.
excalidraw-alerts.cannotExportEmptyCanvas-ar-B_vs_C,ar,B_vs_C,لا يمكن تصدير لوحة فارغة.,لا يمكن تصدير لوحة فارغة.
excalidraw-buttons.copyToClipboard-ar-A_vs_C,ar,A_vs_C,نسخ إلى الحافظة,نسخ إلى الحافظة
excalidraw-buttons.copyToClipboard-ar-B_vs_C,ar,B_vs_C,نسخ إلى الحافظة,نسخ إلى الحافظة
excalidraw-buttons.undo-ar-A_vs_C,ar,A_vs_C,تراجع,تراجع
excalidraw-buttons.undo-ar-B_vs_C,ar,B_vs_C,تراجع,تراجع
excalidraw-colors.yellow-ar-A_vs_C,ar,A_vs_C,أصفر,أصفر
excalidraw-colors.yellow-ar-B_vs_C,ar,B_vs_C,أصفر,أصفر
excalidraw-elementLink.notFound-ar-A_vs_C,ar,A_vs_C,لم يتم العثور على الكائن المرتبط على اللوحة.,الكائن المرتبط غير موجود على اللوحة.
excalidraw-elementLink.notFound-ar-B_vs_C,ar,B_vs_C,لم يتم العثور على الكائن المرتبط في اللوحة.,لم يتم العثور على الكائن المرتبط على اللوحة.
excalidraw-errors.libraryElementTypeError.iframe-ar-A_vs_C,ar,A_vs_C,لا يمكن إضافة عناصر IFrame إلى المكتبة.,لا يمكن إضافة عناصر IFrame إلى المكتبة.
excalidraw-errors.libraryElementTypeError.iframe-ar-B_vs_C,ar,B_vs_C,لا يمكن إضافة عناصر IFrame إلى المكتبة.,لا يمكن إضافة عناصر IFrame إلى المكتبة.
excalidraw-helpDialog.curvedLine-ar-A_vs_C,ar,A_vs_C,خط منحنٍ,خط منحني
excalidraw-helpDialog.curvedLine-ar-B_vs_C,ar,B_vs_C,خط منحني,خط منحني
excalidraw-hints.freeDraw-ar-A_vs_C,ar,A_vs_C,انقر واسحب، ثم حرر عند الانتهاء,انقر واسحب، أفرج عند الانتهاء
excalidraw-hints.freeDraw-ar-B_vs_C,ar,B_vs_C,انقر واسحب، أفرج عند الانتهاء,انقر واسحب، ثم أفلت عند الانتهاء
excalidraw-labels.arrowhead_arrow-ar-A_vs_C,ar,A_vs_C,سهم,سهم
excalidraw-labels.arrowhead_arrow-ar-B_vs_C,ar,B_vs_C,سهم,دائرة
excalidraw-labels.center-ar-A_vs_C,ar,A_vs_C,وسط,وسط
excalidraw-labels.center-ar-B_vs_C,ar,B_vs_C,وسط,توسيط
excalidraw-labels.edges-ar-A_vs_C,ar,A_vs_C,الحواف,الحواف
excalidraw-labels.edges-ar-B_vs_C,ar,B_vs_C,حواف,الحواف
excalidraw-labels.lineEditor.edit-ar-A_vs_C,ar,A_vs_C,تعديل السطر,تحرير السطر
excalidraw-labels.lineEditor.edit-ar-B_vs_C,ar,B_vs_C,تحرير السطر,تعديل الخط
excalidraw-labels.prompt-ar-A_vs_C,ar,A_vs_C,تعليمات,المطالبة
excalidraw-labels.prompt-ar-B_vs_C,ar,B_vs_C,تابعنا,تعليمات
excalidraw-labels.theme-ar-A_vs_C,ar,A_vs_C,**السمة**,السمة
excalidraw-labels.theme-ar-B_vs_C,ar,B_vs_C,السمة,السمة
excalidraw-overwriteConfirm.action.exportToImage.description-ar-A_vs_C,ar,A_vs_C,تصدير بيانات المشهد إلى ملف يمكنك الاستيراد منه لاحقًا.,قم بتصدير بيانات المشهد كصورة يمكنك استيرادها لاحقًا.
excalidraw-overwriteConfirm.action.exportToImage.description-ar-B_vs_C,ar,B_vs_C,تصدير بيانات المشهد كصورة يمكنك استيرادها لاحقًا.,تصدير بيانات المشهد إلى ملف يمكنك الاستيراد منه لاحقًا.
excalidraw-publishDialog.placeholder.twitterHandle-ar-A_vs_C,ar,A_vs_C,اسم مستخدم تويتر (اختياري)، حتى نعرف من الذي سيتم الإشارة إليه عند الترويج عبر تويتر,اسم المستخدم على تويتر (اختياري)، حتى نعرف الجهة التي سنُشير إليها عند الترويج عبر تويتر
excalidraw-publishDialog.placeholder.twitterHandle-ar-B_vs_C,ar,B_vs_C,اسم مستخدم تويتر (اختياري)، لنعرف لمن ننسب الفضل عند الترويج عبر تويتر,اسم مستخدم تويتر (اختياري)، حتى نعرف من الذي سيتم الإشارة إليه عند الترويج عبر تويتر
excalidraw-stats.height-ar-A_vs_C,ar,A_vs_C,الارتفاع,الارتفاع
excalidraw-stats.height-ar-B_vs_C,ar,B_vs_C,الارتفاع,ارتفاع
excalidraw-toolBar.embeddable-ar-A_vs_C,ar,A_vs_C,**تضمين ويب**,تضمين ويب
excalidraw-toolBar.embeddable-ar-B_vs_C,ar,B_vs_C,تضمين ويب,تضمين ويب
excalidraw-alerts.cannotExportEmptyCanvas-pt-BR-A_vs_C,pt-BR,A_vs_C,Não é possível exportar uma tela vazia.,Não é possível exportar uma tela vazia.
excalidraw-alerts.cannotExportEmptyCanvas-pt-BR-B_vs_C,pt-BR,B_vs_C,Não é possível exportar tela vazia.,Não é possível exportar uma tela vazia.
excalidraw-buttons.copyToClipboard-pt-BR-A_vs_C,pt-BR,A_vs_C,Copiar para a área de transferência,Copiar para a área de transferência
excalidraw-buttons.copyToClipboard-pt-BR-B_vs_C,pt-BR,B_vs_C,Copiar,Copiar para a área de transferência
excalidraw-buttons.systemMode-pt-BR-A_vs_C,pt-BR,A_vs_C,Modo do sistema,Modo do sistema
excalidraw-buttons.systemMode-pt-BR-B_vs_C,pt-BR,B_vs_C,Modo do sistema,Modo do sistema
excalidraw-colors.violet-pt-BR-A_vs_C,pt-BR,A_vs_C,Violeta,Violeta
excalidraw-colors.violet-pt-BR-B_vs_C,pt-BR,B_vs_C,Violeta,Violeta
excalidraw-elementLink.desc-pt-BR-A_vs_C,pt-BR,A_vs_C,Clique em uma forma na tela ou cole um link.,Clique em uma forma na tela ou cole um link.
excalidraw-elementLink.desc-pt-BR-B_vs_C,pt-BR,B_vs_C,Clique em uma forma na tela ou cole um link.,Clique em uma forma na tela ou cole um link.
excalidraw-errors.libraryElementTypeError.iframe-pt-BR-A_vs_C,pt-BR,A_vs_C,Elementos IFrame não podem ser adicionados à biblioteca.,Elementos do IFrame não podem ser adicionados à biblioteca.
excalidraw-errors.libraryElementTypeError.iframe-pt-BR-B_vs_C,pt-BR,B_vs_C,Elementos do IFrame não podem ser adicionados à biblioteca.,Elementos IFrame não podem ser adicionados à biblioteca.
excalidraw-helpDialog.deepBoxSelect-pt-BR-A_vs_C,pt-BR,A_vs_C,Seleção profunda dentro da caixa e impede o arraste,Use a seleção profunda dentro da caixa para previnir arrastar
excalidraw-helpDialog.deepBoxSelect-pt-BR-B_vs_C,pt-BR,B_vs_C,Use a seleção profunda dentro da caixa para previnir arrastar,Seleção profunda na caixa e evita arrastar
excalidraw-hints.firefox_clipboard_write-pt-BR-A_vs_C,pt-BR,A_vs_C,"Este recurso provavelmente pode ser ativado definindo a flag ""dom.events.asyncClipboard.clipboardItem"" como ""true"". Para alterar as flags do navegador no Firefox, acesse a página ""about:config"".","Esse recurso pode ser ativado configurando a opção ""dom.events.asyncClipboard.clipboardItem"" como ""true"". Para alterar os sinalizadores do navegador no Firefox, visite a página ""about:config""."
excalidraw-hints.firefox_clipboard_write-pt-BR-B_vs_C,pt-BR,B_vs_C,"Esse recurso pode ser ativado configurando a opção ""dom.events.asyncClipboard.clipboardItem"" como ""true"". Para alterar os sinalizadores do navegador no Firefox, visite a página ""about:config"".","Este recurso pode ser habilitado definindo a flag ""dom.events.asyncClipboard.clipboardItem"" como ""true"". Para alterar as flags do navegador no Firefox, acesse a página ""about:config""."
excalidraw-labels.arrowhead_arrow-pt-BR-A_vs_C,pt-BR,A_vs_C,Seta,Flecha
excalidraw-labels.arrowhead_arrow-pt-BR-B_vs_C,pt-BR,B_vs_C,Flecha,Seta
excalidraw-labels.centerHorizontally-pt-BR-A_vs_C,pt-BR,A_vs_C,Centralizar horizontalmente,Centralizar horizontalmente
excalidraw-labels.centerHorizontally-pt-BR-B_vs_C,pt-BR,B_vs_C,Centralizar horizontal.,Centralizar horizontalmente
excalidraw-labels.elementLock.lockAll-pt-BR-A_vs_C,pt-BR,A_vs_C,Bloquear tudo,Bloquear tudo
excalidraw-labels.elementLock.lockAll-pt-BR-B_vs_C,pt-BR,B_vs_C,Bloquear tudo,Travar tudo
excalidraw-labels.link.edit-pt-BR-A_vs_C,pt-BR,A_vs_C,Editar link,Editar link
excalidraw-labels.link.edit-pt-BR-B_vs_C,pt-BR,B_vs_C,Editar link,Editar link
excalidraw-labels.prompt-pt-BR-A_vs_C,pt-BR,A_vs_C,Prompt,Prompt
excalidraw-labels.prompt-pt-BR-B_vs_C,pt-BR,B_vs_C,Prompt,Prompt
excalidraw-labels.textToDiagram-pt-BR-A_vs_C,pt-BR,A_vs_C,Texto para diagrama,Texto para diagrama
excalidraw-labels.textToDiagram-pt-BR-B_vs_C,pt-BR,B_vs_C,Texto para diagrama,Texto para diagrama
excalidraw-mermaid.title-pt-BR-A_vs_C,pt-BR,A_vs_C,Mermaid para Excalidraw,Mermaid para Excalidraw
excalidraw-mermaid.title-pt-BR-B_vs_C,pt-BR,B_vs_C,Mermaid para Excalidraw,Mermaid para Excalidraw
excalidraw-publishDialog.placeholder.authorName-pt-BR-A_vs_C,pt-BR,A_vs_C,Seu nome ou nome de usuário,Seu nome ou nome de usuário
excalidraw-publishDialog.placeholder.authorName-pt-BR-B_vs_C,pt-BR,B_vs_C,Seu nome ou nome de usuário,Seu nome ou nome de usuário
excalidraw-shareDialog.or-pt-BR-A_vs_C,pt-BR,A_vs_C,Ou,Ou
excalidraw-shareDialog.or-pt-BR-B_vs_C,pt-BR,B_vs_C,Ou,Ou
excalidraw-toast.unrecognizedLinkFormat-pt-BR-A_vs_C,pt-BR,A_vs_C,"O link incorporado não corresponde ao formato esperado. Por favor, tente colar a string 'incorporada' que foi fornecida pelo site de origem","O link incorporado não corresponde ao formato esperado. Tente colar a string de ""incorporação"" (embed) fornecida pelo site de origem"
excalidraw-toast.unrecognizedLinkFormat-pt-BR-B_vs_C,pt-BR,B_vs_C,O link incorporado não corresponde ao formato esperado. Tente colar a string de 'incorporação' fornecida pelo site de origem,"O link incorporado não corresponde ao formato esperado. Por favor, tente colar a string 'incorporada' que foi fornecida pelo site de origem"
gitea-access_token-de-A_vs_C,de,A_vs_C,Zugriffstoken,Zugangs-Token
gitea-access_token-de-B_vs_C,de,B_vs_C,Zugangs-Token,Zugriffstoken
gitea-actions.workflow.has_no_workflow_dispatch-de-A_vs_C,de,A_vs_C,Der Workflow '%s' hat keinen workflow_dispatch Event-Trigger.,Workflow „%s“ hat keinen workflow_dispatch-Ereignisauslöser.
gitea-actions.workflow.has_no_workflow_dispatch-de-B_vs_C,de,B_vs_C,Workflow „%s“ hat keinen workflow_dispatch-Event-Trigger.,Der Workflow '%s' hat keinen workflow_dispatch Event-Trigger.
gitea-admin.config.git_max_diff_line_characters-de-A_vs_C,de,A_vs_C,Maximale Zeichenanzahl im Diff (für eine einzelne Zeile),Max. Diff-Zeichen (in einer Zeile)
gitea-admin.config.git_max_diff_line_characters-de-B_vs_C,de,B_vs_C,Max. Diff-Zeichen (in einer Zeile),Max. Zeichenanzahl (für eine Zeile)
gitea-admin.monitor.queue.settings.submit-de-A_vs_C,de,A_vs_C,Einstellungen aktualisieren,Einstellungen aktualisieren
gitea-admin.monitor.queue.settings.submit-de-B_vs_C,de,B_vs_C,Einstellungen ändern,Einstellungen aktualisieren
gitea-concept_code_repository-de-A_vs_C,de,A_vs_C,Repository,Repository
gitea-concept_code_repository-de-B_vs_C,de,B_vs_C,Repository,Repository
gitea-home.my_repos-de-A_vs_C,de,A_vs_C,Repositories,Repositories
gitea-home.my_repos-de-B_vs_C,de,B_vs_C,Repositorys,Repositories
gitea-notification.read-de-A_vs_C,de,A_vs_C,Gelesen,Gelesen
gitea-notification.read-de-B_vs_C,de,B_vs_C,Lesen,Gelesen
gitea-packages.details-de-A_vs_C,de,A_vs_C,Details,Details
gitea-packages.details-de-B_vs_C,de,B_vs_C,Details,Details
gitea-repo.activity.title.releases_published_by-de-A_vs_C,de,A_vs_C,%s veröffentlicht von %s,%s von %s veröffentlicht
gitea-repo.activity.title.releases_published_by-de-B_vs_C,de,B_vs_C,%s von %s veröffentlicht,%s veröffentlicht von %s
gitea-repo.editor.cancel_lower-de-A_vs_C,de,A_vs_C,Abbrechen,Abbrechen
gitea-repo.editor.cancel_lower-de-B_vs_C,de,B_vs_C,Abbruch,Abbrechen
gitea-repo.issues.dependency.issue_close_blocks-de-A_vs_C,de,A_vs_C,Dieses Issue blockiert das Schließen der folgenden Issues,Dieses Issue blockiert die Schließung der folgenden Issues
gitea-repo.issues.dependency.issue_close_blocks-de-B_vs_C,de,B_vs_C,Dieses Issue blockiert die Schließung der folgenden Issues,Dieses Issue blockiert das Schließen folgender Issues
gitea-repo.issues.review.self.rejection-de-A_vs_C,de,A_vs_C,Du kannst keine Änderungen an deinem eigenen Pull-Request anfragen.,Du kannst keine Änderungen an deinem eigenen Pull Request anfordern.
